zip,waitlist_candidates,waitlist_episodes
20904,185,190
20905,76,78
20906,238,245
20907,1,1
20908,1,1
20910,109,111
20912,76,79
20913,1,1
20914,1,1
20916,5,5
20930,1,1
20974,1,1
20978,1,1
21001,114,120
21005,5,6
21008,2,2
21009,125,127
21012,57,58
21013,12,13
21014,121,126
21015,81,85
21017,30,32
21018,2,2
21022,2,2
21028,15,15
21029,26,28
21030,74,79
21032,30,30
21034,13,15
21035,25,25
21036,5,6
21037,70,74
21040,128,130
21041,1,1
21042,103,108
21043,130,135
21044,168,174
21045,148,153
21046,52,55
21047,52,52
21048,42,45
21049,1,1
21050,61,63
21051,3,3
21052,3,3
21053,9,9
21054,38,39
21057,12,12
21060,166,173
21061,272,288
21062,1,1
21071,2,2
21074,50,51
21075,92,96
21076,67,69
21077,1,1
21078,94,99
21082,8,8
21084,38,38
21085,70,72
21087,18,20
21090,34,35
21093,127,133
21102,33,33
21104,18,18
21107,1,1
21108,67,69
21111,14,14
21113,117,124
21114,62,63
21117,242,251
21120,18,19
21122,250,265
21123,2,3
21125,1,1
21128,44,45
21130,1,1
21131,19,21
21132,12,13
21133,230,238
21136,130,136
21139,1,1
21140,20,20
21141,1,1
21143,1,1
21144,166,170
21146,96,99
21152,19,19
21153,4,4
21154,23,24
21155,4,4
21156,1,1
21157,129,133
21158,76,79
21160,7,7
21161,16,16
21162,14,14
21163,27,30
21174,1,1
21176,1,1
21200,1,1
21201,79,80
21202,84,88
21203,6,6
21204,45,46
21205,98,109
21206,282,292
21207,305,314
21208,181,190
21209,108,112
21210,28,31
21211,57,60
21212,165,171
21213,223,232
21214,95,103
21215,364,372
21216,182,186
21217,183,192
21218,247,257
21219,42,45
21220,202,214
21221,204,214
21222,285,306
21223,146,152
21224,186,194
21225,139,151
21226,35,35
21227,136,139
21228,177,180
21229,305,320
21230,130,142
21231,65,70
21233,1,1
21234,289,301
21236,144,148
21237,145,150
21239,190,200
21240,1,1
21243,2,2
21244,191,202
21273,1,1
21275,1,1
21276,1,1
21278,1,1
21281,2,2
21282,1,1
21286,73,76
21287,10,11
21291,1,1
21292,1,1
21299,1,1
21316,1,1
21399,1,1
21401,137,140
21402,4,4
21403,106,110
21405,3,3
21409,62,65
21464,1,1
21502,127,133
21520,7,7
21521,2,2
21523,1,1
21524,3,3
21529,3,3
21530,5,5
21531,3,3
21532,30,32
21536,13,13
21538,1,1
21539,8,9
21541,3,3
21545,3,3
21550,49,51
21555,6,6
21556,1,1
21557,1,1
21561,6,7
21562,11,13
21601,108,113
21607,2,2
21609,1,1
21612,2,2
21613,114,118
21616,1,1
21617,33,34
21619,32,35
21620,64,67
21622,5,5
21623,9,9
21624,1,1
21625,17,18
21627,1,1
21629,41,43
21631,12,12
21632,28,30
21634,3,3
21635,5,5
21636,4,4
21637,1,1
21638,25,27
21639,15,15
21640,6,6
21641,2,2
21643,32,34
21644,1,1
21645,1,1
21647,3,3
21649,2,2
21650,2,2
21651,11,11
21652,1,1
21653,1,1
21654,7,7
21655,24,26
21657,7,7
21658,15,15
21659,5,5
21660,14,14
21661,16,17
21662,3,3
21663,17,18
21664,3,3
21666,61,64
21668,6,6
21669,1,2
21670,1,1
21671,3,3
21672,2,2
21673,13,13
21678,7,7
21679,3,3
21701,118,124
21702,138,148
21703,130,131
21704,34,35
21705,2,2
21707,3,3
21710,14,15
21711,3,3
21713,31,33
21714,2,2
21716,24,25
21719,1,1
21721,1,1
21722,29,31
21723,3,3
21727,12,13
21733,2,2
21734,8,8
21737,3,3
21738,14,16
21740,210,220
21742,103,107
21750,17,17
21754,23,23
21755,20,21
21756,18,18
21757,8,9
21758,24,27
21762,1,1
21765,1,1
21766,1,1
21767,7,8
21769,34,34
21770,19,20
21771,97,100
21772,1,1
21773,20,21
21774,31,33
21776,21,22
21777,2,2
21778,2,2
21779,3,3
21780,5,5
21782,19,19
21783,23,23
21784,120,128
21787,34,36
21788,32,32
21791,13,15
21793,38,39
21794,8,8
21795,39,43
21797,21,22
21798,4,6
21801,110,116
21802,6,6
21803,2,2
21804,134,141
21811,96,100
21813,13,14
21814,1,1
21816,1,1
21817,22,22
21821,1,1
21822,11,11
21824,2,2
21826,14,14
21829,1,1
21830,20,20
21835,3,3
21836,1,1
21837,10,11
21838,8,9
21840,4,4
21841,5,5
21842,57,60
21843,3,3
21849,13,13
21850,14,14
21851,34,35
21853,40,40
21856,7,7
21861,4,4
21863,24,24
21864,3,3
21865,3,3
21866,1,1
21867,1,1
21869,4,4
21871,9,10
21872,5,6
21874,5,5
21875,28,28
21901,58,59
21903,22,22
21904,36,37
21911,31,33
21912,2,2
21913,2,2
21914,3,3
21915,15,16
21916,1,1
21917,8,8
21918,18,19
21919,14,14
21920,3,3
21921,153,159
21922,2,2
21930,1,1
22000,1,1
22003,179,183
22014,1,1
22015,130,135
22019,1,1
22022,1,1
22025,65,68
22026,74,75
22027,6,7
22030,140,147
22031,95,96
22032,83,83
22033,128,132
22035,1,1
22036,1,1
22038,1,1
22039,59,63
22040,1,1
22041,88,91
22042,112,113
22043,54,56
22044,48,48
22046,37,37
22050,1,1
22060,23,23
22065,1,1
22066,42,43
22071,2,2
22073,1,1
22079,110,112
22096,1,1
22101,64,66
22102,62,63
22103,1,1
22106,1,1
22110,3,3
22111,1,1
22116,3,3
22123,1,1
22124,39,39
22125,4,4
22134,9,9
22150,82,84
22151,54,55
22152,92,96
22153,89,96
22160,1,1
22170,1,1
22172,28,30
22180,71,73
22181,39,40
22182,64,68
22187,1,1
22191,263,272
22192,216,223
22193,317,326
22194,1,1
22195,4,4
22197,1,1
22199,2,3
22201,72,76
22202,58,60
22203,58,60
22204,153,158
22205,38,40
22206,55,55
22207,57,60
22209,30,31
22211,1,1
22212,1,1
22213,8,8
22220,2,2
22230,1,1
22242,1,1
22262,1,1
22301,35,36
22302,50,54
22303,27,30
22304,172,176
22305,45,46
22306,125,128
22307,23,24
22308,36,38
22309,136,140
22310,95,101
22311,52,59
22312,94,97
22313,3,3
22314,96,99
22315,85,88
22317,1,1
22320,1,2
22331,1,1
22334,1,1
22354,1,1
22356,1,1
22373,1,1
22382,1,1
22401,88,90
22402,4,4
22404,6,6
22405,128,136
22406,92,97
22407,227,239
22408,99,105
22427,10,10
22432,2,2
22435,9,10
22436,8,9
22437,1,1
22438,3,3
22443,33,33
22448,6,6
22454,6,6
22455,2,2
22456,1,1
22458,1,1
22460,8,9
22469,10,11
22472,1,1
22473,27,27
22476,2,2
22480,3,3
22482,14,14
22485,86,87
22488,9,10
22501,1,1
22502,1,1
22503,26,26
22504,1,1
22508,56,58
22511,4,4
22514,9,9
22517,2,2
22520,29,29
22526,1,1
22529,1,1
22534,12,12
22535,4,4
22538,1,1
22539,12,13
22542,6,6
22546,56,58
22551,70,72
22553,63,65
22554,204,212
22555,5,5
22556,96,99
22560,38,39
22562,1,1
22565,4,4
22567,16,16
22572,26,27
22576,4,4
22578,5,5
22580,35,36
22590,1,1
22597,1,1
22601,79,84
22602,88,88
22603,50,55
22604,1,1
22610,4,4
22611,26,26
22620,4,4
22623,1,1
22624,11,11
22625,12,13
22627,4,5
22630,117,123
22637,8,8
22639,4,4
22642,14,15
22643,1,1
22644,8,8
22645,11,11
22646,1,1
22650,1,1
22652,5,5
22655,58,61
22656,12,12
22657,28,31
22660,4,4
22663,9,9
22664,23,23
22665,1,1
22701,127,130
22709,4,4
22712,27,29
22713,4,4
22714,8,9
22715,4,4
22716,2,3
22718,4,4
22719,2,2
22720,3,3
22722,3,3
22724,9,9
22726,1,1
22727,20,21
22728,10,10
22729,1,1
22731,3,3
22732,2,2
22733,1,1
22734,14,16
22735,12,14
22737,9,11
22738,4,4
22740,4,5
22741,2,2
22742,5,5
22743,2,2
22747,2,2
22748,3,3
22780,1,1
22785,1,1
22801,67,67
22802,55,56
22803,3,3
22810,4,4
22812,23,26
22815,21,21
22821,8,8
22822,1,1
22824,20,21
22827,36,36
22830,1,1
22831,3,3
22832,3,4
22834,2,2
22835,44,46
22837,1,1
22840,16,16
22841,7,7
22842,22,24
22843,7,7
22844,10,10
22846,2,2
22847,1,1
22849,16,16
22850,1,1
22851,9,9
22853,7,7
22882,1,1
22900,1,1
22901,90,91
22902,61,61
22903,77,77
22905,1,1
22906,5,5
22911,39,40
22912,1,1
22920,9,9
22921,1,1
22922,7,7
22923,21,22
22931,1,1
22932,28,29
22935,3,3
22936,15,15
22937,9,9
22938,5,6
22939,18,18
22940,3,4
22942,35,35
22943,3,3
22945,1,1
22946,1,1
22947,12,13
22948,1,1
22949,7,9
22952,13,13
22958,6,6
22959,7,7
22960,46,46
22963,66,67
22964,4,5
22967,13,13
22968,29,30
22969,4,4
22971,7,7
22972,3,3
22973,17,17
22974,19,19
22976,2,3
22980,146,152
22986,1,1
23001,1,1
23002,59,65
23003,2,2
23004,5,6
23005,56,58
23009,36,37
23011,2,2
23015,14,14
23020,1,1
23021,1,1
23022,5,5
23023,3,3
23024,40,43
23025,1,1
23027,4,4
23030,30,32
23032,2,2
23035,5,6
23038,9,9
23039,7,7
23040,24,25
23043,9,9
23047,9,10
23050,4,4
23055,6,6
23059,92,96
23060,129,134
23061,60,61
23062,13,13
23063,14,14
23065,6,6
23068,2,2
23069,13,13
23070,1,1
23071,2,2
23072,45,46
23075,61,61
23076,3,3
23079,2,2
23083,10,10
23084,6,7
23085,1,1
23086,18,18
23089,18,18
23090,6,7
23091,1,1
23092,1,1
23093,57,62
23101,1,1
23102,14,15
23103,25,27
23106,3,3
23109,5,5
23110,1,1
23111,138,148
23112,161,169
23113,57,61
23114,52,53
23115,3,3
23116,88,92
23117,39,42
23119,1,1
23120,27,27
23123,8,8
23124,19,19
23125,2,2
23126,6,7
23127,1,1
23128,3,3
23129,1,1
23131,1,1
23134,1,1
23138,6,6
23139,88,94
23140,26,26
23141,26,28
23146,7,8
23147,1,1
23148,9,10
23149,18,18
23150,63,66
23153,3,3
23156,8,8
23161,1,1
23162,1,1
23163,1,1
23165,1,1
23168,21,21
23175,7,7
23176,3,3
23177,4,4
23180,2,2
23181,25,27
23185,121,126
23187,1,1
23188,110,114
23189,1,1
23192,34,35
23193,1,1
23208,1,1
23213,1,1
23218,1,1
23219,22,23
23220,76,79
23221,36,40
23222,179,185
23223,327,332
23224,239,242
23225,208,216
23226,37,37
23227,119,122
23228,132,138
23229,114,122
23230,28,28
23231,200,208
23233,76,81
23234,218,223
23235,114,117
23236,124,128
23237,104,105
23238,65,66
23239,1,1
23244,1,1
23261,1,1
23268,1,1
23275,1,1
23294,61,63
23298,2,2
23301,8,8
23302,1,1
23303,5,5
23306,2,2
23307,3,3
23308,6,6
23310,15,15
23311,1,1
23314,32,34
23315,4,5
23316,11,11
23320,221,225
23321,119,121
23322,155,163
23323,179,182
23324,136,137
23325,75,78
23327,1,1
23328,1,1
23333,1,1
23335,1,1
23336,14,15
23337,1,1
23341,1,1
23347,9,9
23350,16,16
23354,1,1
23356,8,9
23357,3,3
23358,2,2
23359,3,4
23360,1,1
23369,1,1
23395,2,2
23398,1,1
23401,1,1
23404,1,1
23405,3,3
23407,2,2
23410,2,2
23413,2,2
23414,4,4
23415,3,3
23416,2,2
23417,25,26
23418,2,2
23420,13,13
23421,19,19
23422,1,1
23424,1,1
23425,1,1
23427,1,1
23428,1,1
23430,64,67
23431,1,1
23432,8,8
23433,5,5
23434,226,232
23435,104,106
23436,3,3
23437,24,25
23438,5,5
23439,2,2
23440,1,1
23441,3,4
23442,3,3
23443,1,1
23447,1,1
23451,86,88
23452,207,212
23453,124,130
23454,163,167
23455,152,155
23456,193,198
23457,12,12
23462,214,219
23463,1,1
23464,283,294
23465,1,1
23466,5,5
23467,2,2
23469,1,1
23471,1,1
23480,1,1
23486,1,1
23487,26,26
23501,3,3
23502,108,109
23503,101,103
23504,114,118
23505,95,98
23507,15,15
23508,37,39
23509,61,65
23510,15,15
23513,154,157
23517,16,16
23518,105,107
23523,53,53
23534,1,1
23541,2,2
23542,2,2
23553,1,1
23555,1,1
23580,1,1
23601,95,99
23602,139,144
23603,11,11
23604,4,4
23605,78,79
23606,75,78
23607,116,117
23608,189,192
23609,2,2
23612,1,1
23628,1,1
23633,1,1
23635,1,1
23651,2,2
23661,73,74
23662,30,32
23663,80,85
23664,35,35
23665,3,3
23666,259,269
23669,174,179
23670,1,1
23690,11,12
23692,56,58
23693,54,58
23696,10,10
23701,142,147
23702,47,47
23703,114,117
23704,97,97
23707,70,75
23708,1,1
23716,1,1
23737,1,1
23783,1,1
23790,1,1
23801,6,6
23802,1,1
23803,200,202
23804,3,3
23805,127,134
23813,1,1
23814,1,1
23821,13,13
23822,1,1
23824,34,34
23827,9,9
23828,7,7
23829,9,9
23830,9,10
23831,138,143
23832,153,158
23833,9,10
23834,98,103
23835,1,1
23836,51,52
23837,24,25
23838,58,60
23839,6,6
23840,12,14
23841,25,25
23842,29,29
23843,3,3
23844,7,8
23846,1,1
23847,93,95
23850,4,4
23851,73,75
23852,1,1
23856,11,11
23860,130,133
23866,6,6
23867,12,12
23868,27,27
23870,12,12
23872,6,6
23874,5,5
23875,59,62
23876,1,1
23878,6,6
23879,3,3
23881,10,11
23882,13,13
23883,11,11
23885,10,11
23887,4,4
23888,13,14
23889,4,4
23890,17,17
23891,2,2
23892,1,1
23893,3,3
23898,8,9
23899,1,1
23901,54,55
23902,1,1
23913,1,1
23915,5,5
23917,15,16
23919,15,15
23920,19,19
23921,7,7
23922,16,16
23923,9,9
23924,28,28
23927,12,13
23930,18,18
23932,1,1
23934,4,4
23936,18,18
23937,11,12
23942,5,5
23944,15,15
23947,15,17
23950,16,16
23952,1,1
23954,11,11
23958,17,17
23959,2,2
23960,12,12
23962,3,3
23963,2,2
23964,5,6
23966,13,13
23967,6,6
23968,2,2
23970,53,54
23974,16,16
23976,1,1
24001,1,1
24005,1,1
24011,3,3
24012,89,94
24013,20,21
24014,44,45
24015,39,41
24016,35,35
24017,136,136
24018,108,110
24019,97,98
24023,1,1
24031,1,1
24053,10,10
24054,21,21
24055,40,41
24058,1,1
24059,1,1
24060,65,67
24062,1,1
24064,9,9
24065,27,28
24066,10,11
24067,3,3
24069,11,11
24070,1,2
24072,5,5
24073,72,73
24076,4,4
24077,5,5
24078,26,28
24079,5,5
24081,1,1
24082,5,5
24083,16,18
24084,45,47
24085,6,6
24087,21,21
24088,13,14
24089,14,14
24090,16,16
24091,19,20
24092,5,5
24093,1,1
24095,12,14
24101,15,15
24102,9,9
24104,13,16
24105,1,1
24112,133,137
24114,2,2
24115,6,6
24120,4,4
24121,43,45
24122,10,10
24124,24,24
24126,1,1
24127,16,17
24128,8,8
24132,4,4
24133,7,7
24134,24,24
24136,19,20
24137,13,13
24138,3,4
24139,3,3
24141,50,51
24143,3,3
24147,6,6
24148,34,35
24149,11,13
24150,1,2
24151,57,60
24153,121,126
24162,12,14
24165,5,5
24167,1,1
24168,1,1
24171,15,16
24174,15,16
24175,26,27
24176,1,1
24179,65,67
24184,19,19
24185,2,2
24201,33,33
24202,23,23
24210,41,42
24211,25,25
24212,1,1
24216,7,7
24217,1,1
24219,21,21
24220,2,2
24221,2,2
24224,4,4
24225,5,5
24226,6,6
24228,23,24
24230,11,11
24236,7,7
24237,2,2
24239,2,3
24243,9,9
24244,17,19
24245,3,3
24246,1,1
24248,6,6
24250,4,4
24251,12,13
24256,11,11
24258,1,2
24260,29,30
24263,11,11
24265,3,3
24266,31,32
24271,8,8
24272,1,1
24273,18,18
24277,8,8
24279,12,13
24280,4,4
24281,5,5
24282,2,2
24283,5,5
24290,4,4
24292,2,3
24293,24,26
24301,56,59
24311,6,6
24312,6,6
24313,5,5
24314,3,4
24315,7,7
24317,13,14
24318,3,3
24319,17,17
24322,1,1
24324,4,4
24325,3,3
24326,3,3
24327,2,2
24328,9,9
24330,5,6
24333,51,52
24340,24,25
24343,30,32
24347,6,6
24348,9,9
24350,1,1
24351,2,2
24352,4,4
24354,44,45
24360,19,19
24361,12,12
24363,2,2
24365,1,1
24366,6,7
24368,16,17
24369,1,1
24370,22,22
24374,2,2
24375,2,2
24377,1,1
24379,1,1
24380,7,7
24381,12,13
24382,41,43
24398,1,1
24401,131,136
24402,1,1
24412,2,2
24413,2,2
24416,24,25
24417,1,1
24421,12,12
24422,18,18
24426,51,51
24430,12,12
24431,7,8
24433,2,2
24435,2,3
24436,1,1
24437,3,3
24439,2,2
24440,13,13
24441,13,13
24445,13,13
24448,2,2
24450,33,34
24455,1,1
24457,1,1
24458,2,2
24459,3,4
24460,4,4
24465,1,1
24467,11,12
24469,1,1
24471,5,5
24472,6,7
24473,2,2
24474,1,1
24476,2,2
24477,59,61
24479,3,3
24482,16,16
24483,5,6
24484,5,5
24485,1,1
24486,3,3
24487,1,1
24501,113,115
24502,109,112
24503,66,68
24504,47,49
24505,2,2
24506,1,1
24507,2,2
24517,31,31
24519,1,1
24520,12,13
24521,39,40
24522,40,41
24523,62,62
24525,1,1
24526,5,5
24527,14,14
24528,20,20
24529,7,7
24530,5,6
24531,37,38
24532,1,1
24534,8,8
24536,1,1
24538,19,19
24539,1,1
24540,153,158
24541,97,97
24549,10,10
24550,23,24
24551,68,69
24553,7,7
24554,16,16
24555,9,10
24556,5,6
24557,37,37
24558,31,32
24563,24,24
24565,2,2
24566,6,6
24569,8,8
24570,1,1
24571,9,10
24572,83,86
24574,14,14
24575,1,1
24576,2,2
24577,26,27
24578,1,1
24579,10,10
24580,1,1
24582,1,1
24586,22,23
24588,34,36
24589,11,11
24590,23,23
24592,70,73
24593,10,10
24594,11,11
24595,1,1
24597,9,9
24598,2,2
24602,3,3
24603,3,3
24604,2,2
24605,20,20
24606,1,1
24609,13,14
24612,5,6
24613,3,3
24614,13,14
24615,1,1
24620,7,9
24622,2,2
24624,1,1
24627,2,2
24628,2,2
24630,19,19
24631,6,6
24634,1,1
24635,3,3
24637,19,19
24639,11,11
24641,18,19
24646,1,2
24649,9,9
24651,19,20
24656,12,13
24657,1,1
24701,58,62
24706,1,1
24708,1,1
24710,1,1
24712,3,3
24714,1,1
24715,2,2
24724,1,1
24726,2,2
24731,1,1
24733,2,2
24736,1,1
24737,1,1
24739,22,24
24740,60,64
24741,1,1
24747,14,14
24790,1,1
24801,9,9
24802,1,1
24816,2,2
24817,2,2
24818,1,2
24822,1,1
24823,2,2
24826,1,1
24827,3,3
24828,1,1
24831,1,1
24836,1,1
24838,1,1
24839,1,1
24844,5,7
24845,1,1
24847,1,1
24849,2,2
24850,5,5
24851,3,3
24853,3,3
24856,1,1
24857,2,2
24860,1,1
24861,2,2
24862,2,2
24866,1,1
24867,1,1
24868,9,10
24869,2,2
24870,6,7
24872,4,4
24873,4,4
24874,10,11
24878,2,3
24879,1,1
24880,1,1
24881,2,2
24888,1,1
24901,27,28
24910,9,10
24916,3,3
24918,2,2
24920,3,4
24924,1,1
24925,4,4
24927,1,2
24931,3,3
24934,2,2
24935,2,2
24938,2,2
24941,6,6
24944,1,1
24945,1,1
24946,2,2
24951,2,2
24954,9,9
24957,2,2
24963,17,18
24966,2,2
24970,4,5
24976,3,4
24977,2,2
24981,2,2
24983,7,7
24986,22,24
24993,2,2
25003,12,12
25005,3,3
25008,1,1
25009,4,5
25011,2,2
25015,8,8
25024,2,2
25031,1,1
25033,11,12
25035,5,5
25036,2,3
25039,5,5
25040,3,3
25043,5,5
25044,1,1
25045,18,20
25047,3,3
25048,1,1
25049,1,1
25051,1,1
25053,12,12
25054,5,5
25057,2,2
25059,3,3
25061,2,2
25062,1,1
25063,5,5
25064,47,48
25067,6,6
25070,10,10
25071,28,28
25075,2,2
25076,1,1
25081,2,2
25082,4,4
25083,1,1
25085,6,6
25086,3,3
25090,1,1
25102,1,1
25103,2,2
25106,5,5
25107,2,2
25108,2,2
25109,2,2
25110,1,1
25111,1,1
25112,2,3
25114,1,2
25118,1,1
25121,2,2
25123,9,9
25124,3,3
25125,2,2
25130,9,9
25132,1,1
25133,1,1
25134,1,1
25136,3,3
25140,3,3
25141,1,1
25142,1,1
25143,30,32
25148,1,1
25152,1,1
25154,3,3
25156,2,2
25159,9,9
25160,1,1
25161,4,4
25162,3,3
25164,9,10
25165,2,2
25168,7,7
25169,1,1
25173,2,2
25174,2,2
25177,60,63
25181,1,1
25186,4,4
25202,5,5
25203,1,1
25206,2,2
25208,3,3
25213,13,13
25214,1,1
25230,1,1
25234,1,1
25235,2,2
25239,5,5
25241,7,7
25243,2,2
25244,1,1
25245,2,2
25248,5,5
25251,1,1
25252,4,4
25253,5,5
25259,2,2
25260,2,2
25261,1,1
25262,3,3
25264,3,3
25265,4,4
25266,3,4
25267,2,2
25268,1,1
25270,3,3
25271,21,23
25275,2,2
25276,20,20
25279,1,1
25285,2,2
25286,11,11
25287,4,4
25301,10,10
25302,55,57
25303,16,17
25304,23,25
25306,29,31
25309,43,43
25311,30,31
25312,25,26
25313,31,33
25314,50,53
25315,6,6
25320,25,25
25329,1,1
25357,1,1
25360,2,2
25387,15,15
25401,52,52
25402,3,3
25403,44,47
25404,48,51
25405,38,40
25411,43,46
25413,20,20
25414,65,72
25419,30,32
25420,11,11
25422,6,6
25423,1,1
25425,30,33
25427,42,44
25428,39,40
25430,37,40
25431,1,1
25434,6,6
25438,27,27
25441,1,1
25442,10,10
25443,14,14
25444,2,2
25446,5,5
25471,1,1
25487,1,1
25501,4,4
25502,4,4
25503,4,5
25504,35,37
25505,1,1
25506,8,10
25507,1,1
25508,21,21
25510,18,18
25511,7,7
25512,1,2
25514,20,20
25515,5,6
25517,2,2
25520,2,2
25521,3,3
25523,4,4
25524,6,8
25526,68,70
25529,1,1
25530,19,22
25534,1,1
25535,9,9
25537,8,8
25541,31,33
25545,13,14
25546,1,1
25547,2,2
25550,27,29
25555,7,8
25556,1,1
25557,4,5
25559,4,5
25560,22,24
25564,4,4
25565,1,1
25567,1,1
25570,14,14
25571,7,7
25572,1,1
25576,1,1
25601,16,16
25606,1,1
25607,1,1
25608,5,5
25611,2,2
25612,2,2
25613,1,1
25614,1,1
25617,3,3
25621,9,9
25624,2,2
25625,8,8
25628,1,1
25630,1,1
25632,2,2
25634,4,4
25635,5,5
25636,1,1
25637,3,3
25638,6,6
25639,4,4
25640,1,1
25644,2,2
25646,6,6
25647,2,2
25649,6,7
25651,7,7
25652,11,11
25653,1,1
25661,14,14
25667,3,3
25669,8,8
25670,17,18
25671,5,6
25672,1,1
25674,9,9
25676,5,5
25678,3,3
25690,2,2
25692,5,5
25696,6,6
25699,1,1
25701,58,60
25702,18,18
25703,7,7
25704,35,37
25705,58,61
25711,1,1
25759,2,2
25776,2,2
25801,110,114
25802,5,5
25811,2,2
25812,3,3
25813,25,27
25818,2,2
25823,6,6
25825,4,4
25827,14,14
25831,5,5
25832,15,15
25836,1,1
25839,3,3
25840,15,15
25841,3,3
25843,2,3
25844,4,4
25845,4,4
25846,4,5
25851,1,1
25855,1,1
25857,2,2
25865,5,5
25868,2,3
25871,3,3
25873,4,4
25875,1,1
25878,3,3
25880,12,12
25882,3,4
25901,44,45
25904,4,5
25907,1,1
25909,3,3
25915,1,1
25916,1,1
25917,11,11
25918,14,15
25919,2,2
25920,2,2
25921,7,7
25922,2,2
25927,1,1
25928,4,4
25932,1,1
25938,4,4
25943,2,2
25951,19,21
25958,4,4
25962,6,7
25969,1,1
25971,2,2
25972,1,1
25976,4,5
25978,3,3
25979,5,5
25981,6,6
25984,4,4
26003,109,110
26030,4,4
26031,2,2
26033,7,8
26034,18,18
26035,7,7
26037,18,19
26038,8,8
26039,2,2
26040,1,1
26041,43,44
26047,18,18
26050,7,8
26055,8,8
26056,2,2
26059,7,7
26060,2,2
26062,82,86
26070,30,30
26074,2,2
26075,1,2
26101,97,99
26102,1,1
26103,1,1
26104,43,44
26105,31,31
26126,1,1
26133,10,10
26134,2,2
26135,1,1
26136,4,5
26137,2,2
26141,1,1
26142,5,6
26143,9,10
26146,3,3
26147,9,10
26149,7,7
26150,18,21
26151,1,2
26155,23,23
26159,8,8
26160,1,2
26161,1,1
26162,1,1
26164,22,22
26167,2,2
26170,14,16
26175,10,11
26178,2,2
26180,7,7
26181,12,12
26184,4,4
26186,1,1
26187,22,27
26201,43,47
26202,2,2
26203,2,2
26205,14,14
26206,11,12
26208,1,1
26209,1,1
26210,1,1
26218,4,4
26220,1,1
26222,2,3
26224,2,2
26234,2,2
26235,1,1
26237,2,2
26238,1,1
26241,41,42
26250,14,14
26253,8,8
26257,3,3
26259,2,2
26260,2,2
26261,5,6
26263,1,1
26264,2,3
26269,2,2
26270,3,4
26272,1,1
26273,4,4
26275,1,1
26276,1,1
26280,3,3
26282,1,1
26283,4,5
26287,5,6
26288,14,15
26291,3,3
26292,4,4
26294,3,3
26296,1,1
26301,62,65
26302,2,2
26320,2,2
26323,2,2
26327,1,1
26330,34,35
26332,1,1
26335,1,1
26337,5,5
26338,4,4
26342,1,2
26344,1,1
26346,3,3
26347,4,4
26351,5,5
26354,22,24
26362,11,11
26369,2,2
26372,1,2
26374,5,5
26377,2,2
26378,7,7
26384,2,2
26385,14,15
26386,5,7
26404,1,1
26405,3,3
26407,1,1
26408,6,6
26410,2,2
26411,1,1
26413,1,1
26415,10,11
26416,17,18
26424,1,1
26425,2,2
26426,16,16
26431,21,22
26434,1,1
26437,1,1
26438,1,1
26440,2,3
26444,10,10
26447,2,2
26448,1,1
26451,2,2
26452,27,28
26456,2,2
26501,40,43
26504,1,1
26505,50,53
26506,2,2
26507,2,2
26508,77,81
26519,5,5
26520,4,4
26521,2,2
26525,12,13
26529,2,2
26531,4,4
26534,2,2
26537,13,14
26541,7,8
26542,4,4
26544,2,2
26547,5,6
26554,124,128
26555,1,1
26560,1,1
26562,1,1
26568,3,3
26570,9,9
26571,6,6
26572,1,1
26574,1,1
26575,1,1
26576,1,1
26581,4,4
26582,14,15
26585,1,1
26588,8,8
26590,2,2
26594,1,1
26601,13,13
26607,1,1
26610,3,3
26611,1,1
26617,2,2
26619,2,2
26623,4,4
26624,10,11
26627,2,2
26628,1,1
26635,1,1
26636,1,1
26638,1,1
26651,35,37
26656,2,2
26660,3,4
26662,6,6
26667,1,1
26669,1,1
26671,1,2
26675,1,1
26676,1,1
26679,7,7
26681,3,3
26690,2,2
26691,1,1
26701,1,1
26704,16,17
26705,2,2
26710,6,7
26711,8,8
26717,1,2
26719,3,3
26726,21,22
26739,3,3
26743,5,6
26753,13,14
26755,3,3
26757,17,17
26761,2,2
26763,6,6
26764,10,10
26766,1,1
26801,3,4
26802,2,2
26804,2,2
26807,7,7
26808,5,5
26810,1,1
26812,4,4
26814,2,2
26815,3,3
26817,2,3
26833,12,12
26836,13,14
26845,3,3
26847,10,10
26851,7,7
26855,3,3
26861,1,1
26865,1,1
26866,1,1
26884,2,2
26924,1,1
26940,1,1
26945,1,1
27004,1,1
27006,34,36
27007,8,9
27009,8,8
27011,7,7
27012,63,64
27013,17,17
27014,2,2
27015,1,1
27016,5,5
27017,30,30
27018,20,20
27019,9,9
27020,19,20
27021,39,39
27022,3,3
27023,28,29
27024,10,10
27025,31,33
27027,11,11
27028,71,74
27030,103,107
27040,35,35
27041,14,14
27042,2,2
27043,20,21
27045,27,28
27046,6,6
27047,3,3
27048,26,29
27049,1,1
27050,6,6
27051,14,14
27052,25,26
27053,8,8
27054,3,3
27055,38,38
27065,1,1
27071,1,1
27072,1,1
27078,1,1
27082,1,1
27091,1,1
27092,1,1
27101,61,62
27102,4,4
27103,105,107
27104,81,82
27105,203,206
27106,125,126
27107,151,153
27113,1,1
27117,1,1
27127,121,122
27137,1,1
27146,1,1
27184,1,1
27191,1,1
27193,1,1
27201,3,3
27203,61,64
27204,8,8
27205,67,74
27207,8,8
27208,2,2
27209,11,11
27210,1,1
27212,7,7
27214,38,38
27215,130,135
27216,3,3
27217,134,135
