organ,organ_label,outcome,outcome_label,outcome_family,pollutant,exposure,n,term,term_type,coefficient,std_error,conf_low,conf_high,transformed_measure,transformed_estimate,transformed_conf_low,transformed_conf_high,p_value,adjustment_set
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAPH,listing_center_fixed_effect,0.46019136767568763,0.28688246327929395,-0.10209826035172848,1.0224809957031038,odds_ratio,1.5843771545586096,0.9029408240267847,2.7800835902982417,0.10868954721866039,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAPT,listing_center_fixed_effect,0.6262094298153434,0.24454845660327076,0.14689445487293273,1.1055244047577542,odds_ratio,1.8705068367073516,1.158231710865312,3.0208081796992086,0.010446865201202186,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPARH,listing_center_fixed_effect,0.8147300848260726,0.3168252795607754,0.19375253688695282,1.4357076327651923,odds_ratio,2.258565968842982,1.213795876081857,4.202617866920176,0.010124620603991151,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPASC,listing_center_fixed_effect,-0.7024088582675532,1.0441739245102868,-2.7489897503077154,1.344172033772609,odds_ratio,0.4953905397631577,0.06399247694233799,3.835009966999201,0.5011423973050048,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPATJ,listing_center_fixed_effect,0.6970119683377113,0.24580673711313555,0.2152307635959656,1.178793173079457,odds_ratio,2.0077445314009483,1.240148044970908,3.250449105425132,0.0045738303982764,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPATU,listing_center_fixed_effect,0.8658890586033118,0.24869101878355748,0.3784546617875391,1.3533234554190845,odds_ratio,2.3771185444813265,1.460026610300749,3.870266839419482,4.980804423332332e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAUP,listing_center_fixed_effect,0.6971226040552443,0.24416107434395465,0.21856689834109316,1.1756783097693955,odds_ratio,2.0079666719459155,1.244292254930573,3.2403401529414197,0.004301311603694369,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAVA,listing_center_fixed_effect,1.0050823596669947,0.24649605579577996,0.521950090307266,1.4882146290267233,odds_ratio,2.732132281064852,1.6853109558463706,4.4291807249825315,4.55267447078961e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPAWV,listing_center_fixed_effect,0.8575745579360322,0.26892851146639984,0.3304746754618886,1.3846744404101758,odds_ratio,2.3574359297035294,1.3916285436316682,3.993525562614564,0.0014283653259593986,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerPRSJ,listing_center_fixed_effect,14.031543611497513,324.74378682995496,-622.4662785752141,650.5293657982093,odds_ratio,1241143.4024973912,4.637992520483949e-271,33213441780243205e266,0.9655356934305382,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerRIRH,listing_center_fixed_effect,0.5781427251942668,0.24901661700748057,0.09007015585960487,1.0662152945289287,odds_ratio,1.7827243451071075,1.094251049135382,2.9043665008580364,0.02024891200779302,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSCCH,listing_center_fixed_effect,-9.674471822998044,225.1566662588754,-450.9815376903938,431.6325940443977,odds_ratio,6.286809082874362e-5,1.3842251663877097e-196,28553135287703083e171,0.9657272543470727,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSCLA,listing_center_fixed_effect,0.6549071258739095,0.3232033799961901,0.02142850108137695,1.2883857506664422,odds_ratio,1.9249637297499624,1.0216597401592866,3.62692706308968,0.04273401419827531,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSCMU,listing_center_fixed_effect,0.7562898493137129,0.24424205487828698,0.2775754217522704,1.2350042768751555,odds_ratio,2.13035759224536,1.3199256664963275,3.438393226252242,0.001958352053431892,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSCPG,listing_center_fixed_effect,0.9384226263279989,0.2619106634082224,0.42507772604788296,1.4517675266081147,odds_ratio,2.5559465541200717,1.5297093133020851,4.2706563467383205,3.3968690247639425e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSDMK,listing_center_fixed_effect,0.8940813292524824,0.2504792099352889,0.4031420777793162,1.3850205807256486,odds_ratio,2.4450885260687993,1.4965194987269377,3.994908122078636,3.576861675079096e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerSDSV,listing_center_fixed_effect,0.9729206611819954,0.25909984080224163,0.46508497320960185,1.480756349154389,odds_ratio,2.6456602634768243,1.592149473190152,4.39626953850978,1.7333945099702236e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNEM,listing_center_fixed_effect,0.859950402761621,0.2533534767427317,0.363377588345867,1.3565232171773751,odds_ratio,2.3630434903680464,1.4381787962841588,3.8826706052113873,6.881151888397762e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNJC,listing_center_fixed_effect,0.8028757121738043,0.28123762000901725,0.25164997695613045,1.354101447391478,odds_ratio,2.231950154761962,1.2861457778288292,3.8732790475365046,0.004306463528219506,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNLB,listing_center_fixed_effect,-9.47426409504684,32.26105399036684,-72.70592991616584,53.75740172607216,odds_ratio,7.680321205542852e-5,2.6559251763001405e-32,222097122112769e9,0.769006281629861,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNMH,listing_center_fixed_effect,0.7255678966257464,0.24486811277265222,0.24562639559134802,1.2055093976601448,odds_ratio,2.0659039867989466,1.2784218602662893,3.3384592483288613,0.003045608753087527,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNPV,listing_center_fixed_effect,0.8817311069579353,0.25346163919473835,0.38494629413624815,1.3785159197796224,odds_ratio,2.41507684616857,1.4695353966540101,3.9690069297954866,5.037477059403958e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNST,listing_center_fixed_effect,0.9962590188085658,0.24922071239162882,0.5077864225209734,1.4847316150961583,odds_ratio,2.7081317846646615,1.6616090207531975,4.4137806617025674,6.401583605278401e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNUK,listing_center_fixed_effect,0.7643069484097333,0.24912310301145507,0.2760256665072814,1.2525882303121854,odds_ratio,2.147505526670217,1.317881689013184,3.4993884697892557,0.0021550452535275366,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNVA,listing_center_fixed_effect,0.6457303057258026,0.25746923214484396,0.14109061072190843,1.1503700007296969,odds_ratio,1.907379490912171,1.1515289841302365,3.1593616595766982,0.012142004166834636,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTNVU,listing_center_fixed_effect,0.851816573035685,0.24422043162230786,0.37314452705596163,1.3304886190154084,odds_ratio,2.343900853993121,1.4522942204737694,3.782891328698853,4.868291547000791e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXAS,listing_center_fixed_effect,1.0591882406996531,0.24589902531431485,0.5772261510835961,1.5411503303157101,odds_ratio,2.88402890150754,1.7810910947377645,4.669959178003423,1.651762973811579e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXBC,listing_center_fixed_effect,1.6229462509639372,0.24541937446708884,1.141924277008443,2.103968224919431,odds_ratio,5.067999941743566,3.1327909263416096,8.198639492200844,3.76733670961798e-11,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXCF,listing_center_fixed_effect,-1.815993583396915,1.032694603325138,-3.8400750059141857,0.20808783912035578,odds_ratio,0.16267619569885836,0.021491989258330665,1.231321322980633,0.07866245125123324,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXCM,listing_center_fixed_effect,-2.1619076635721157,0.7495915440721903,-3.6311070899536086,-0.6927082371906228,odds_ratio,0.115105329216789,0.026486844851288455,0.5002195198595301,0.003925163038156998,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXDC,listing_center_fixed_effect,-0.8736831495612711,0.6323086095662308,-2.1130080243110836,0.3656417251885413,odds_ratio,0.41741132620990573,0.12087382762668229,1.4414387189460645,0.1670529801182707,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXDL,listing_center_fixed_effect,-9.061526583017042,160.35058040323202,-323.3486641733518,305.2256110073177,odds_ratio,1.1604568792053272e-4,3.7278584952069037e-141,3612422977498841e117,0.9549349566826412,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXDM,listing_center_fixed_effect,1.0398671261273291,0.24919439829517168,0.5514461054687927,1.5282881467858656,odds_ratio,2.8288411103047024,1.7357612977168246,4.610277944251906,3.0072671353813626e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXDR,listing_center_fixed_effect,2.0766580261919874,0.2663103249790637,1.5546897892330225,2.598626263150952,odds_ratio,7.9777628391956785,4.733617878143585,13.445255100188072,6.2951956502444406e-15,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXDS,listing_center_fixed_effect,1.6074979238271803,0.2896933310867161,1.0396989948972166,2.175296852757144,odds_ratio,4.990309459773457,2.82836553374979,8.804798462979539,2.873670048057289e-8,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXFW,listing_center_fixed_effect,0.9697748844224371,0.2528716248292324,0.47414649975714157,1.4654032690877326,odds_ratio,2.637350683800177,1.6066423425002694,4.3292887566481495,1.255396431267537e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXHD,listing_center_fixed_effect,0.9326008838116763,0.24715054770845415,0.4481858103031061,1.4170159573202463,odds_ratio,2.5411097214113822,1.5654695490023138,4.124793497495164,1.6102992743610454e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXHH,listing_center_fixed_effect,0.7931584696369344,0.24743631963543994,0.3081832831514721,1.2781336561223966,odds_ratio,2.210366789011303,1.3609504053588295,3.5899334191211496,0.0013482549633431385,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXHI,listing_center_fixed_effect,0.9521196144257951,0.24493728875813492,0.4720425284598506,1.4321967003917395,odds_ratio,2.5911961794100824,1.6032655666919884,4.1878886316026795,1.0140824645825582e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXHS,listing_center_fixed_effect,1.7087827180866886,0.24355543915065778,1.2314140573513994,2.186151378821978,odds_ratio,5.522235267495425,3.4260707731528823,8.900890953138955,2.2832509420463774e-12,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXJS,listing_center_fixed_effect,0.9046201673779917,0.2498975574813513,0.4148209547145431,1.3944193800414402,odds_ratio,2.4709931809674317,1.5140996240222986,4.032632465865816,2.9464398107827177e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXLG,listing_center_fixed_effect,1.3744565916092313,0.26539979873094066,0.8542729860965876,1.894640197121875,odds_ratio,3.9529280848900483,2.3496655199660754,6.6501552291315535,2.2329917334886954e-7,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXLM,listing_center_fixed_effect,1.7815541866215405,0.30271435176424905,1.1882340571636125,2.3748743160794685,odds_ratio,5.939079687588654,3.2812815323268425,10.749662041499796,3.9741664388656426e-9,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXLP,listing_center_fixed_effect,1.4590838843105738,0.25479021420330966,0.9596950644720869,1.9584727041490608,odds_ratio,4.302016577638523,2.6109001957930853,7.088492568232733,1.024580584161377e-8,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXMA,listing_center_fixed_effect,1.7638722079277052,0.26460528789015275,1.2452458436630058,2.2824985721924045,odds_ratio,5.834987992686254,3.4737887033084145,9.80113869400477,2.6277889721722582e-11,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXMC,listing_center_fixed_effect,1.0189449787234768,0.2471617084303119,0.5345080302000654,1.5033819272468882,odds_ratio,2.7702705273215504,1.7066084358806963,4.496871475140719,3.746454365807332e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXMH,listing_center_fixed_effect,0.8801369565341558,0.24412125852874603,0.40165928981781357,1.358614623250498,odds_ratio,2.4112299174969642,1.4943021219861117,3.8907993433783363,3.117601597953706e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXPL,listing_center_fixed_effect,1.0744572716090681,0.25190013366978836,0.5807330096162829,1.5681815336018534,odds_ratio,2.9284031416440177,1.7873480940341142,4.797915408092228,1.9953571263354465e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,565015,listing_centerTXPM,listing_center_fixed_effect,0.9768016119070627,0.25396764440945496,0.479025028864531,1.4745781949495944,odds_ratio,2.6559478905690646,1.6144995441433063,4.3691924367568165,1.1998069884537248e-4,age + sex + race + zcta_svi_proxy + listing_center
