pollutant,subgroup,quartile,time,cif_adverse_before,cif_transplant_or_improvement_before,n_risk_before,cif_adverse_after,cif_transplant_or_improvement_after,n_risk_after,cif_adverse_change,cif_transplant_or_improvement_change,n_risk_change
o3,Dialysis 3 to <5 years,Q1 lowest,1,0.05683723440732423,0.23840413183173145,6349,0.05414689748250995,0.24063807752453137,6520,-0.002690336924814282,0.0022339456927999157,171
o3,Dialysis 3 to <5 years,Q1 lowest,3,0.1744244149574045,0.42493606746015183,3152,0.17248824049715447,0.4280946488106147,3256,-0.0019361744602500175,0.0031585813504628746,104
o3,Dialysis 3 to <5 years,Q1 lowest,5,0.2588278509065841,0.5288556331753472,1400,0.2563911743184452,0.5335475224683667,1446,-0.0024366765881388974,0.004691889293019447,46
o3,Dialysis 3 to <5 years,Q1 lowest,10,0.33168014510825217,0.6026834837911799,267,0.3275786844249319,0.6138039482632042,255,-0.0041014606833202905,0.011120464472024305,-12
o3,Dialysis 3 to <5 years,Q2,1,0.05113302751931896,0.272410276753584,5471,0.05274566065573501,0.30840414593692256,5599,0.0016126331364160473,0.03599386918333858,128
o3,Dialysis 3 to <5 years,Q2,3,0.15255028687243102,0.4790217292219781,2575,0.16273578709606712,0.52158830665283,2271,0.010185500223636096,0.04256657743085185,-304
o3,Dialysis 3 to <5 years,Q2,5,0.22297894729551776,0.5782409747239399,1101,0.2242713226575519,0.6193701414644673,900,0.0012923753620341372,0.04112916674052747,-201
o3,Dialysis 3 to <5 years,Q2,10,0.28214256920551034,0.6415521649993561,240,0.2729598480562325,0.6825079601671884,143,-0.009182721149277817,0.04095579516783232,-97
o3,Dialysis 3 to <5 years,Q3,1,0.04652472764331086,0.24961454730640248,5732,0.05460089573628947,0.3038011226686748,5554,0.008076168092978613,0.05418657536227234,-178
o3,Dialysis 3 to <5 years,Q3,3,0.15934115507390198,0.4329069620750215,2711,0.1662693202540773,0.5090519287119544,2223,0.006928165180175333,0.07614496663693288,-488
o3,Dialysis 3 to <5 years,Q3,5,0.2296283947156734,0.5294421161253661,1335,0.23633501544296256,0.5994520847110184,904,0.00670662072728917,0.07000996858565234,-431
o3,Dialysis 3 to <5 years,Q3,10,0.30139370567826596,0.6114987453941094,305,0.2919334107468562,0.662195441840258,151,-0.009460294931409763,0.050696696446148604,-154
o3,Dialysis 3 to <5 years,Q4 highest,1,0.05607881398849937,0.223105155862868,6493,0.04959292777531713,0.22282202810133575,7251,-0.006485886213182239,-2.8312776153224806e-4,758
o3,Dialysis 3 to <5 years,Q4 highest,3,0.18044709187140745,0.400477620631189,3037,0.16673749426992995,0.3982551475200975,3544,-0.013709597601477497,-0.0022224731110915275,507
o3,Dialysis 3 to <5 years,Q4 highest,5,0.2646040266839331,0.5201849517306271,1237,0.24793851400120173,0.5185009774686987,1541,-0.016665512682731393,-0.0016839742619283449,304
o3,Dialysis 3 to <5 years,Q4 highest,10,0.33349694090451065,0.6076457713641102,183,0.3239137299154305,0.6069949867274321,283,-0.00958321098908016,-6.507846366781145e-4,100
pm25,Dialysis 3 to <5 years,Q1 lowest,1,0.05196179427231948,0.33846696697868955,4850,0.05192239816118844,0.35438269997893057,4691,-3.939611113103897e-5,0.015915733000241017,-159
pm25,Dialysis 3 to <5 years,Q1 lowest,3,0.15380129267874376,0.5484376946135036,1981,0.15962574724039544,0.5749136425880426,1579,0.005824454561651676,0.026475947974539005,-402
pm25,Dialysis 3 to <5 years,Q1 lowest,5,0.2180651339570076,0.6366848577766183,739,0.22524090837305508,0.667009397157111,471,0.00717577441604747,0.030324539380492732,-268
pm25,Dialysis 3 to <5 years,Q1 lowest,10,0.261293691805635,0.6883365998064827,140,0.26274291160311797,0.7138969551007703,41,0.0014492197974829701,0.025560355294287684,-99
pm25,Dialysis 3 to <5 years,Q2,1,0.05182464607025726,0.2705500231652925,5460,0.05278691679367201,0.34633230834892914,5383,9.622707234147529e-4,0.07578228518363667,-77
pm25,Dialysis 3 to <5 years,Q2,3,0.15529254798066044,0.46710602660548634,2482,0.15762723938858086,0.5561909284690857,2021,0.0023346914079204195,0.08908490186359935,-461
pm25,Dialysis 3 to <5 years,Q2,5,0.22101215704281335,0.5641563191672048,1124,0.22031511665223907,0.6452888233065422,742,-6.970403905742772e-4,0.08113250413933748,-382
pm25,Dialysis 3 to <5 years,Q2,10,0.2879407644379955,0.632587343515643,241,0.26766372180481324,0.7034218373639132,83,-0.020277042633182252,0.07083449384827012,-158
pm25,Dialysis 3 to <5 years,Q3,1,0.04732285743800642,0.2034306475466968,6204,0.05561148978461338,0.2437715153421296,6587,0.008288632346606963,0.040340867795432805,383
pm25,Dialysis 3 to <5 years,Q3,3,0.15899395520746443,0.3770932018491568,3233,0.17532508902454363,0.4464231843170029,2887,0.016331133817079208,0.06932998246784611,-346
pm25,Dialysis 3 to <5 years,Q3,5,0.2461507169856124,0.4906774546577978,1531,0.2499367792107916,0.554493058076458,1215,0.0037860622251792153,0.06381560341866022,-316
pm25,Dialysis 3 to <5 years,Q3,10,0.3237248090879992,0.5739844629076701,366,0.3165792469013274,0.6240912953290535,226,-0.007145562186671839,0.05010683242138336,-140
pm25,Dialysis 3 to <5 years,Q4 highest,1,0.05884999485560219,0.1857949774361554,7531,0.05052958304634476,0.15185690831618603,8263,-0.008320411809257432,-0.033938069119969355,732
pm25,Dialysis 3 to <5 years,Q4 highest,3,0.1937840528555184,0.3620486513832673,3779,0.17471589790117262,0.3107022652901064,4807,-0.019068154954345773,-0.05134638609316089,1028
pm25,Dialysis 3 to <5 years,Q4 highest,5,0.28392565111844503,0.4799276244383171,1679,0.2683876445246286,0.4355715563739487,2363,-0.015538006593816434,-0.044356068064368426,684
pm25,Dialysis 3 to <5 years,Q4 highest,10,0.3653490922146498,0.5766628014084422,248,0.3616480803274999,0.5469191511491066,482,-0.0037010118871498854,-0.029743650259335563,234
no2,Dialysis ≥5 years,Q1 lowest,1,0.04161099381171921,0.5485508266695759,2580,0.0451500715140349,0.5910633109792783,2532,0.0035390777023156864,0.04251248430970245,-48
no2,Dialysis ≥5 years,Q1 lowest,3,0.11175510903708633,0.6728369634506242,1006,0.1116617052405992,0.7168766814366425,902,-9.340379648713204e-5,0.044039717986018356,-104
no2,Dialysis ≥5 years,Q1 lowest,5,0.15627090183970907,0.719812042759808,461,0.15241689706803244,0.7588770850554446,360,-0.0038540047716766335,0.039065042295636565,-101
no2,Dialysis ≥5 years,Q1 lowest,10,0.1970124336001379,0.7545100704490373,109,0.18578873071245652,0.7858370974779645,63,-0.011223702887681375,0.0313270270289272,-46
no2,Dialysis ≥5 years,Q2,1,0.04495854296954591,0.45322867469969264,3893,0.04356405191617914,0.5176555783114322,3259,-0.001394491053366774,0.06442690361173953,-634
no2,Dialysis ≥5 years,Q2,3,0.1280992687545628,0.6002947614383742,1732,0.11989665000697348,0.6602062186647798,1305,-0.008202618747589305,0.05991145722640556,-427
no2,Dialysis ≥5 years,Q2,5,0.18147600890552693,0.6598511112848341,840,0.1643549699495317,0.710843072370065,579,-0.017121038955995233,0.050991961085230963,-261
no2,Dialysis ≥5 years,Q2,10,0.22923538950831443,0.7086517980966535,206,0.20380890013447336,0.7502919112488408,118,-0.025426489373841066,0.0416401131521873,-88
no2,Dialysis ≥5 years,Q3,1,0.04463818645766406,0.4399286897940426,4709,0.04565210287260739,0.44769041181675534,4230,0.0010139164149433263,0.007761722022712747,-479
no2,Dialysis ≥5 years,Q3,3,0.123319382166886,0.5938915748581443,2264,0.12871475386253975,0.6056079552472309,1894,0.005395371695653753,0.011716380389086622,-370
no2,Dialysis ≥5 years,Q3,5,0.17496666525421217,0.6537296963145818,1157,0.1811414275812477,0.668614359595126,892,0.006174762327035538,0.014884663280544275,-265
no2,Dialysis ≥5 years,Q3,10,0.22585505932937797,0.7101834136127482,291,0.23173004087990465,0.720525440441215,179,0.005874981550526681,0.010342026828466855,-112
no2,Dialysis ≥5 years,Q4 highest,1,0.05498767189024376,0.3320683369544807,7233,0.05216067774946492,0.27891453598110316,6972,-0.0028269941407788393,-0.05315380097337752,-261
no2,Dialysis ≥5 years,Q4 highest,3,0.15823557254222567,0.4921351642769467,3732,0.15687627888654998,0.4392858630203562,3784,-0.0013592936556756918,-0.052849301256590486,52
no2,Dialysis ≥5 years,Q4 highest,5,0.2208259997653952,0.575916524082024,1869,0.2255303188252356,0.530498109276471,1986,0.004704319059840423,-0.045418414805552976,117
no2,Dialysis ≥5 years,Q4 highest,10,0.29090734751112163,0.6436414356476969,406,0.30548928280568555,0.6130785754261068,445,0.014581935294563919,-0.03056286022159016,39
o3,Dialysis ≥5 years,Q1 lowest,1,0.05138490764602621,0.3901886423335136,4684,0.0526266627046546,0.39825382842842383,4595,0.001241755058628391,0.008065186094910248,-89
o3,Dialysis ≥5 years,Q1 lowest,3,0.14362818093635235,0.539700341596389,2362,0.1456612575251823,0.5425967491078826,2301,0.002033076588829952,0.0028964075114935595,-61
o3,Dialysis ≥5 years,Q1 lowest,5,0.20116176537696057,0.60601927781081,1239,0.20087169142847344,0.6097591243732219,1201,-2.90073948487124e-4,0.003739846562411886,-38
o3,Dialysis ≥5 years,Q1 lowest,10,0.2701261931960126,0.6670448792874039,264,0.2675548735558587,0.6745443235669846,237,-0.0025713196401538907,0.007499444279580714,-27
o3,Dialysis ≥5 years,Q2,1,0.04490261359284089,0.4266508189135717,3716,0.04280098022652008,0.5053181183310493,3448,-0.0021016333663208056,0.07866729941747763,-268
o3,Dialysis ≥5 years,Q2,3,0.12138363234742888,0.5783217021639622,1849,0.1134432020025562,0.6509765523110054,1507,-0.007940430344872684,0.0726548501470432,-342
o3,Dialysis ≥5 years,Q2,5,0.17253222331142848,0.6406323734730687,944,0.1626036199066578,0.7054809784054704,682,-0.00992860340477067,0.06484860493240174,-262
o3,Dialysis ≥5 years,Q2,10,0.2236612156615733,0.6925411112375537,236,0.20478328815642596,0.7513787180032566,138,-0.01887792750514733,0.05883760676570293,-98
o3,Dialysis ≥5 years,Q3,1,0.03988331458141248,0.37229866004922246,4246,0.04531673502425702,0.468760068503843,3651,0.00543342044284454,0.09646140845462053,-595
o3,Dialysis ≥5 years,Q3,3,0.12370442557122116,0.5168828378022474,2236,0.12673787809487863,0.6236611085589466,1578,0.0030334525236574705,0.10677827075669921,-658
o3,Dialysis ≥5 years,Q3,5,0.1844103267355272,0.592899647470084,1165,0.17357589473931417,0.6832330368006366,759,-0.010834431996213034,0.09033338933055268,-406
o3,Dialysis ≥5 years,Q3,10,0.25450828466500003,0.655690404102103,301,0.22115098122681623,0.732681889369733,152,-0.0333573034381838,0.07699148526763,-149
o3,Dialysis ≥5 years,Q4 highest,1,0.05491005718497627,0.3740919873671616,4582,0.04963367999387012,0.360466362710372,5299,-0.0052763771911061505,-0.01362562465678957,717
o3,Dialysis ≥5 years,Q4 highest,3,0.15998684759719736,0.5354328102754728,2007,0.14742419128567427,0.5192989449333015,2499,-0.01256265631152309,-0.016133865342171316,492
o3,Dialysis ≥5 years,Q4 highest,5,0.2252390185726493,0.6139484507622979,840,0.21077686515743407,0.5997516399979529,1175,-0.014462153415215229,-0.01419681076434498,335
o3,Dialysis ≥5 years,Q4 highest,10,0.2758442386777486,0.6706551397416214,166,0.2711818463121342,0.6585225751873734,278,-0.004662392365614387,-0.012132564554247938,112
pm25,Dialysis ≥5 years,Q1 lowest,1,0.04181977224870504,0.5294943948774506,2763,0.04049540779784712,0.57198293419875,2469,-0.001324364450857922,0.04248853932129937,-294
pm25,Dialysis ≥5 years,Q1 lowest,3,0.11174396296997129,0.6684066150829534,1202,0.11305891842790625,0.7140633782122736,845,0.0013149554579349604,0.04565676312932021,-357
pm25,Dialysis ≥5 years,Q1 lowest,5,0.1519762041911948,0.7227014117269137,555,0.15052913008906177,0.7600337038030774,343,-0.0014470741021330447,0.03733229207616373,-212
pm25,Dialysis ≥5 years,Q1 lowest,10,0.19052332743411027,0.7622822357780591,124,0.18431680521175745,0.7950773629941087,40,-0.006206522222352823,0.0327951272160496,-84
pm25,Dialysis ≥5 years,Q2,1,0.04128410270733239,0.4472951218569221,3562,0.04742518622323895,0.5470417636390418,3151,0.006141083515906559,0.09974664178211967,-411
pm25,Dialysis ≥5 years,Q2,3,0.11291458312574186,0.5897602732270065,1758,0.11756450462517606,0.6879376981209351,1188,0.004649921499434204,0.09817742489392856,-570
pm25,Dialysis ≥5 years,Q2,5,0.1648918406595628,0.6447007374676361,930,0.15607933340919805,0.7347349877771698,540,-0.008812507250364754,0.09003425030953371,-390
pm25,Dialysis ≥5 years,Q2,10,0.21870728122138464,0.6936745176174466,253,0.19496362868389225,0.7803361679403401,64,-0.023743652537492388,0.08666165032289352,-189
pm25,Dialysis ≥5 years,Q3,1,0.04071470260097842,0.3315428888555266,4805,0.04689695704042305,0.3998224739209819,4617,0.006182254439444632,0.06827958506545534,-188
pm25,Dialysis ≥5 years,Q3,3,0.13339413173234838,0.4833814180806167,2562,0.14059564604733743,0.5618172787424317,2109,0.007201514314989055,0.07843586066181502,-453
pm25,Dialysis ≥5 years,Q3,5,0.1950699569722773,0.5584906117399572,1398,0.19886152501809115,0.6290727112408235,1004,0.003791568045813848,0.07058209950086636,-394
pm25,Dialysis ≥5 years,Q3,10,0.2715437529819652,0.6329582475369927,344,0.2540876493487169,0.6892039240061485,215,-0.017456103633248288,0.05624567646915579,-129
pm25,Dialysis ≥5 years,Q4 highest,1,0.0631056820885314,0.30235882145381765,6098,0.05357887057280979,0.26931609137334495,6756,-0.009526811515721607,-0.033042730080472704,658
pm25,Dialysis ≥5 years,Q4 highest,3,0.1774056276366359,0.4698112382364728,2932,0.1565329113444357,0.4274047404310531,3743,-0.020872716292200194,-0.04240649780541972,811
pm25,Dialysis ≥5 years,Q4 highest,5,0.2509573663981582,0.5592454735448837,1305,0.23012175228906528,0.5205782872918396,1930,-0.020835614109092904,-0.038667186253044106,625
pm25,Dialysis ≥5 years,Q4 highest,10,0.3189960210419367,0.623480646634058,246,0.31109130689629405,0.594312385668893,486,-0.007904714145642644,-0.029168260965165005,240
