organ,organ_label,exposure,label,x_label,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n,adverse_events,concordance
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),8.818633678172255,11.256561471574221,1.0993104086784478,1.004694341442603,1.2028368477656195,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),8.911393849671905,11.256561471574221,1.0844188420977607,0.9917646521769921,1.1857291167973423,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.004154021171555,11.256561471574221,1.0704889319603725,0.9796367876135876,1.169766762476535,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.096914192671205,11.256561471574221,1.057501823307939,0.9683078432520028,1.1549117505274344,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.189674364170855,11.256561471574221,1.0454404287842494,0.9577754274858399,1.1411293908485176,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.282434535670506,11.256561471574221,1.0342894270699563,0.9480376576810865,1.1283883190519388,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.375194707170156,11.256561471574221,1.0240352657862888,0.9390931696606075,1.1166604757150786,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.467954878669806,11.256561471574221,1.0146661691581988,0.9309411381468269,1.1059210863574445,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.560715050169456,11.256561471574221,1.0061721507503565,0.923581305361685,1.0961486455695828,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.653475221669106,11.256561471574221,0.9985450316157412,0.9170140147748719,1.0873249089974584,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.746235393168757,11.256561471574221,0.9917784642265303,0.9112402468933144,1.0794348970614498,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.838995564668407,11.256561471574221,0.9858679625908983,0.9062616539610251,1.07246691440056,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),9.931755736168057,11.256561471574221,0.9808109389976302,0.9020805904573956,1.0664125891120666,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.024515907667707,11.256561471574221,0.9766067478734655,0.8987001363216671,1.0612669359277942,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.117276079167356,11.256561471574221,0.9732567372864168,0.8961241098827268,1.0570284475410026,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.210036250667008,11.256561471574221,0.970764308682392,0.894357067544188,1.0536992183662055,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.302796422166658,11.256561471574221,0.969134985503018,0.8934042873934532,1.0512851050515537,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.395556593666306,11.256561471574221,0.9683764914002332,0.8932717341238967,1.0497959280177556,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.488316765165957,11.256561471574221,0.9684980107873926,0.893965142286005,1.0492449342046573,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.581076936665607,11.256561471574221,0.9694887120652633,0.8954676458029588,1.0496285010712527,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.673837108165257,11.256561471574221,0.9713156046622318,0.8977380837659161,1.0509234496354074,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.766597279664907,11.256561471574221,0.9739464155200169,0.9007352602274902,1.0531081242059044,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.859357451164557,11.256561471574221,0.9773505305209281,0.9044192199953177,1.0561629368231304,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),10.952117622664208,11.256561471574221,0.9814987202353234,0.9087512707935819,1.0600697559215797,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.044877794163858,11.256561471574221,0.9863628816780907,0.913694039049814,1.0648112965299368,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.137637965663508,11.256561471574221,0.9919157942219049,0.919211554249756,1.0703705129445544,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.230398137163156,11.256561471574221,0.998130888083251,0.9252693524467341,1.0767299998766708,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.323158308662808,11.256561471574221,1.0049820240430027,0.9318345856822519,1.0838714125534388,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.415918480162459,11.256561471574221,1.0124432832902364,0.9388761213373076,1.0917749195916018,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.508678651662109,11.256561471574221,1.0204887664888038,0.9463646143086325,1.1004187041488591,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.601438823161757,11.256561471574221,1.0290924013636036,0.9542725357161473,1.109778528572598,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.694198994661408,11.256561471574221,1.0382277582894286,0.9625741446044114,1.119827375506417,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.78695916616106,11.256561471574221,1.0478678735415288,0.9712453934383035,1.1305351745487535,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.879719337660708,11.256561471574221,1.0579850800348995,0.9802637634275015,1.141868618771234,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),11.97247950916036,11.256561471574221,1.068550845539787,0.9896080309866905,1.1537910705568537,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.06523968066001,11.256561471574221,1.0795356185147817,0.9992579711122712,1.1662625521464614,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.157999852159659,11.256561471574221,1.0909100969513912,1.0091951786788866,1.1792415033020722,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.25076002365931,11.256561471574221,1.1026650223829206,1.0194188739807934,1.192709084185187,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.343520195158959,11.256561471574221,1.1148072095829178,1.0299412807715234,1.2066659893533742,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.436280366658611,11.256561471574221,1.1273441537282385,1.0407744320732442,1.2211145871575357,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.52904053815826,11.256561471574221,1.140283627374657,1.0519298272588748,1.2360584491143258,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.62180070965791,11.256561471574221,1.15363368549385,1.0634184413516374,1.251502351806638,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.714560881157563,11.256561471574221,1.1674026707184024,1.0752507407460472,1.2674522731831641,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.80732105265721,11.256561471574221,1.1815992187949942,1.0874367030031533,1.2839153856046477,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.90008122415686,11.256561471574221,1.1962322642460177,1.0999858388724346,1.3009000474860695,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),12.992841395656512,11.256561471574221,1.2113110462399355,1.1129072151493893,1.3184157949285378,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.085601567156159,11.256561471574221,1.226845114670768,1.1262094773768665,1.3364733343367683,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.17836173865581,11.256561471574221,1.242844336447141,1.1399008717349794,1.355084536682291,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.271121910155461,11.256561471574221,1.259318901991373,1.1539892657407496,1.3742624337972273,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.36388208165511,11.256561471574221,1.2762793319491008,1.1684821675996429,1.394021216863405,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.456642253154762,11.256561471574221,1.2937364841099666,1.1833867442235184,1.4143762370901447,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.549402424654412,11.256561471574221,1.3117015605398923,1.1987098380600516,1.4353440084443472,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.64216259615406,11.256561471574221,1.3301861149254681,1.214457982973766,1.4569422122022742,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.734922767653712,11.256561471574221,1.3492020601309322,1.230637419483805,1.4791897030281282,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.82768293915336,11.256561471574221,1.3687616759682388,1.247254109703046,1.502106516245866,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),13.92044311065301,11.256561471574221,1.3888776171806174,1.264313752340566,1.5257138759538726,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.013203282152663,11.256561471574221,1.4095629216399912,1.281821798127705,1.5500342036345374,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.10596345365231,11.256561471574221,1.4308310187585542,1.299783466009311,1.5750911269300423,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.198723625151963,11.256561471574221,1.4526957381147108,1.3182037604080814,1.6009094882898398,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.291483796651612,11.256561471574221,1.4751713182934794,1.3370874898231317,1.6275153532425746,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.384243968151264,11.256561471574221,1.4982724159413785,1.3564392869659538,1.6549360181036687,73624,9823,0.6491669469901576
HR,Heart,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),14.477004139650912,11.256561471574221,1.5220141150356203,1.3762636305697273,1.6832000169972503,73624,9823,0.6491669469901576
