organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.3115503563126447,3.8110269434658104,0.9077932633291823,0.7181446416297295,1.147524553097955,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.3394592153925284,3.8110269434658104,0.917271999099776,0.7262582352723863,1.1585244469096219,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.367368074472412,3.8110269434658104,0.9263674726529553,0.7338760262616384,1.169348314538725,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.395276933552296,3.8110269434658104,0.9350534772536944,0.7410144758667541,1.179902733076219,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4231857926321796,3.8110269434658104,0.9433038434629045,0.7476898601424106,1.1900952367100524,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4510946517120633,3.8110269434658104,0.9510925314792688,0.7539172134715834,1.19983598632841,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.479003510791947,3.8110269434658104,0.9583937275756359,0.7597093699367734,1.2090393687427676,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5069123698718307,3.8110269434658104,0.9651819443066761,0.7650760985673714,1.217625524258333,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5348212289517145,3.8110269434658104,0.9714321241183123,0.7700233190619591,1.2255218100649283,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5627300880315977,3.8110269434658104,0.977119745943165,0.7745523792605926,1.2326642115843431,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5906389471114815,3.8110269434658104,0.9822209343203194,0.7786593741132927,1.2389987148304873,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.618547806191365,3.8110269434658104,0.9867125705326343,0.7823344877629739,1.2444826504211246,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.646456665271249,3.8110269434658104,0.9905724052110293,0.7855613453577813,1.2490860144329834,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6743655243511326,3.8110269434658104,0.9937791718132034,0.7883163693867092,1.2527927627559767,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.702274383431016,3.8110269434658104,0.996312700344663,0.7905681470112178,1.2556020636814111,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7301832425108996,3.8110269434658104,0.9981569113829066,0.792278260698728,1.2575344663158992,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7580921015907833,3.8110269434658104,0.9993404940554081,0.7934235309652755,1.2586990227576387,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.786000960670667,3.8110269434658104,0.9999272451816381,0.7940018083594895,1.2592597209852314,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8139098197505508,3.8110269434658104,0.9999831417519416,0.7940229215961332,1.2593670240375001,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8418186788304345,3.8110269434658104,0.9995750966646706,0.7935116965515899,1.2591501526874167,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.869727537910318,3.8110269434658104,0.9987706257658692,0.792510025651675,1.2587131147930575,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.897636396990202,3.8110269434658104,0.997637558527957,0.791077467278435,1.2581330392454657,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9255452560700856,3.8110269434658104,0.996243737625865,0.7892903059601136,1.2574607559020354,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9534541151499694,3.8110269434658104,0.9946399681694569,0.7872227735783218,1.2567073762147845,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.981362974229853,3.8110269434658104,0.9928363817800825,0.7849149131074374,1.2558355874316811,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.009271833309736,3.8110269434658104,0.9908372276998109,0.7823977799158329,1.2548072566124362,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.0371806923896205,3.8110269434658104,0.988646846524672,0.7796986412051735,1.253590214845552,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.065089551469503,3.8110269434658104,0.986269662881462,0.7768411342163035,1.2521580089880597,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.092998410549388,3.8110269434658104,0.983710178176348,0.7738454680277456,1.2504896062957194,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.120907269629271,3.8110269434658104,0.9809729634274557,0.770728650397367,1.2485690709428072,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.1488161287091545,3.8110269434658104,0.9780626521930169,0.7675047256462418,1.2463852268914333,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.176724987789038,3.8110269434658104,0.9749839336059851,0.7641850135160937,1.243931317647831,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.204633846868922,3.8110269434658104,0.9717415455254357,0.7607783421890736,1.2412046701843193,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.232542705948806,3.8110269434658104,0.9683402678143899,0.7572912712331293,1.2382063677348025,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.260451565028689,3.8110269434658104,0.9647849157530782,0.7537283022311944,1.234940934165907,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.288360424108573,3.8110269434658104,0.9610803335960129,0.7500920763270782,1.2314160311463602,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.316269283188457,3.8110269434658104,0.957231388280596,0.746383558997193,1.2276421682448166,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.3441781422683405,3.8110269434658104,0.9532429632943671,0.7426022130968732,1.2236324253341389,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.372087001348224,3.8110269434658104,0.9491199527073464,0.7387461617217328,1.2194021861686708,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.399995860428108,3.8110269434658104,0.9448672553753372,0.7348123427153103,1.2149688816895825,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.427904719507992,3.8110269434658104,0.940489769319407,0.7307966567877501,1.2103517414576355,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.455813578587875,3.8110269434658104,0.9359923862862141,0.7266941112138915,1.20557155158768,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.483722437667758,3.8110269434658104,0.9313799864931991,0.7224989609906998,1.2006504176152553,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.511631296747643,3.8110269434658104,0.9266574335621606,0.7182048491292603,1.1956115309122133,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.539540155827526,3.8110269434658104,0.9218295696441046,0.7138049474887492,1.1904789375022213,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.56744901490741,3.8110269434658104,0.9169012107377773,0.7092920991962385,1.1852773084672483,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.595357873987293,3.8110269434658104,0.9118771422037267,0.7046589632719156,1.1800317115284698,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.623266733067177,3.8110269434658104,0.9067621144752457,0.6998981615764268,1.1747673838657953,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.6511755921470606,3.8110269434658104,0.9015608389670738,0.6950024276646062,1.1695095067369465,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.679084451226944,3.8110269434658104,0.8962779841822387,0.6899647565403425,1.1642829830291588,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.706993310306828,3.8110269434658104,0.8909181720169919,0.6847785537425096,1.159112219405981,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.734902169386712,3.8110269434658104,0.8854859742633645,0.6794377816336011,1.1540209152513272,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.762811028466595,3.8110269434658104,0.8799859093084402,0.6739371002883544,1.149031861059547,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.790719887546479,3.8110269434658104,0.8744224390290827,0.6682720000116699,1.1441667492640983,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.818628746626363,3.8110269434658104,0.8687999658804589,0.6624389222892819,1.1394460007050513,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.846537605706247,3.8110269434658104,0.8631228301763895,0.6564353659420863,1.1348886099433986,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.87444646478613,3.8110269434658104,0.8573953075591965,0.6502599754156521,1.1305120124526031,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.902355323866013,3.8110269434658104,0.8516216066564377,0.6439126085089106,1.1263319763275859,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.930264182945898,3.8110269434658104,0.8458058669216352,0.6373943814167995,1.1223625205620673,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.958173042025781,3.8110269434658104,0.839952156655825,0.6307076896888297,1.1186158612064039,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.986081901105665,3.8110269434658104,0.8340644712065398,0.6238562045566141,1.115102385851024,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.013990760185548,3.8110269434658104,0.828146731340591,0.6168448449837681,1.1118306559701445,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.041899619265433,3.8110269434658104,0.8222027817868311,0.6096797266855685,1.1088074357549491,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.0698084783453155,3.8110269434658104,0.816236389944889,0.6023680901812543,1.1060377452427648,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.097717337425199,3.8110269434658104,0.810251244755705,0.5949182106320914,1.1035249348488436,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.125626196505083,3.8110269434658104,0.8042509557295624,0.5873392927303288,1.1012707778924227,60514,41045,4635,0.7974716820659528
LU,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,5.153535055584967,3.8110269434658104,0.798239052127162,0.5796413542282561,1.0992755773770302,60514,41045,4635,0.7974716820659528
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.16984595146482281,0.7392751988974665,1.0354645718975353,0.6973170943651524,1.5375886928902558,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.20077835499825325,0.7392751988974665,1.032840998580647,0.6988600203662557,1.5264294669338851,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.2317107585316837,0.7392751988974665,1.0302661023628936,0.6999151849752417,1.5165383813119802,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.2626431620651142,0.7392751988974665,1.0277467392777397,0.7005005187034848,1.507869490305306,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.2935755655985446,0.7392751988974665,1.0252897030564878,0.7006457982399416,1.5003572102114615,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.32450796913197505,0.7392751988974665,1.0229017291417155,0.7003916073276297,1.4939184543821342,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.3554403726654055,0.7392751988974665,1.0205894991476498,0.6997878246792768,1.4884553417999702,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.3863727761988359,0.7392751988974665,1.0183596457621047,0.6988917441190615,1.483858375554153,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.4173051797322664,0.7392751988974665,1.0162187580854982,0.6977659517488214,1.480009968523914,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.44823758326569685,0.7392751988974665,1.0141733874034415,0.6964760850624588,1.4767881938475065,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.47916998679912726,0.7392751988974665,1.012230053390438,0.6950885815903198,1.4740706553437621,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5101023903325578,0.7392751988974665,1.010395250743366,0.6936684947328076,1.4717384031085148,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5410347938659882,0.7392751988974665,1.0086754562446385,0.6922774180298908,1.4696798559828217,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.5719671973994186,0.7392751988974665,1.0070765243793092,0.6909706817791628,1.4677947309493127,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6028996009328491,0.7392751988974665,1.0055925569323505,0.6897794607127594,1.4659995667496932,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6338320044662795,0.7392751988974665,1.0042071394639214,0.6887090563731799,1.4642351071449948,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6647644079997099,0.7392751988974665,1.002903598683521,0.6877539308199053,1.4624643832326405,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.6956968115331404,0.7392751988974665,1.001665368851007,0.6869006758655473,1.4606675264821183,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7266292150665709,0.7392751988974665,1.0004759797309548,0.6861301856103807,1.4588371230572925,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7575616186000014,0.7392751988974665,0.9993190472714563,0.6854195527801386,1.4569741323966336,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.7884940221334318,0.7392751988974665,0.9981782669786319,0.6847437130052287,1.4550843384827932,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.8194264256668622,0.7392751988974665,0.9970374099617886,0.6840768558830053,1.4531753096370292,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.8503588292002927,0.7392751988974665,0.9958803216265502,0.6833936143593852,1.4512538516074602,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.8812912327337231,0.7392751988974665,0.9946909229944959,0.6826700367494248,1.449323947186519,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.9122236362671535,0.7392751988974665,0.9934532146278477,0.6818843399225963,1.447385182311765,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.943156039800584,0.7392751988974665,0.9921512831365371,0.6810174385277913,1.445431662891708,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,0.9740884433340145,0.7392751988974665,0.9907693102426504,0.680053243857422,1.4434514282303776,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.0050208468674449,0.7392751988974665,0.9892928895101758,0.6789799803828753,1.4414275081917818,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.0359532504008753,0.7392751988974665,0.9877181621792367,0.6777981040298343,1.4393477380629953,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.0668856539343057,0.7392751988974665,0.9860463285604014,0.6765130433167239,1.4372041628357048,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.097818057467736,0.7392751988974665,0.9842786444812187,0.6751299227907346,1.4349896475882897,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.1287504610011667,0.7392751988974665,0.9824163884337873,0.6736535303962031,1.4326978434977495,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.1596828645345971,0.7392751988974665,0.9804608605867448,0.6720883190955241,1.4303231760316752,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.1906152680680275,0.7392751988974665,0.9784133817981641,0.6704384104011668,1.4278608308090666,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.221547671601458,0.7392751988974665,0.9762752926301994,0.6687075995456451,1.42530673742571,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.2524800751348883,0.7392751988974665,0.9740479523662736,0.6668993620399177,1.4226575515184572,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.2834124786683188,0.7392751988974665,0.9717327380316138,0.6650168613978128,1.419910635314791,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.3143448822017492,0.7392751988974665,0.9693310434178899,0.663062957827566,1.4170640368934093,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.3452772857351798,0.7392751988974665,0.9668442781127221,0.6610402177183554,1.4141164683531993,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.3762096892686102,0.7392751988974665,0.9642738665347683,0.6589509237715637,1.4110672830686417,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.4071420928020406,0.7392751988974665,0.9616212469751182,0.6567970856505747,1.4079164521840508,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.438074496335471,0.7392751988974665,0.9588878706456673,0.6545804510416696,1.4046645404826643,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.4690068998689014,0.7392751988974665,0.9560752007351433,0.6523025170394948,1.4013126817436454,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.4999393034023318,0.7392751988974665,0.9531847114734242,0.6499645417860034,1.3978625536865255,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.5308717069357625,0.7392751988974665,0.9502178872047744,0.6475675563079092,1.3943163525854323,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.5618041104691929,0.7392751988974665,0.9471762214705906,0.6451123765106614,1.3906767676227934,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.5927365140026233,0.7392751988974665,0.9440612161022371,0.6425996152990054,1.3869469550393834,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.6236689175360537,0.7392751988974665,0.9408743803245294,0.6400296948033355,1.383130512128941,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.654601321069484,0.7392751988974665,0.9376172298703817,0.6374028586998194,1.3792314511156385,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.6855337246029145,0.7392751988974665,0.9342912861071434,0.6347191846185142,1.3752541729463876,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.7164661281363451,0.7392751988974665,0.9308980751750966,0.6319785966386421,1.3712034410244356,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.7473985316697755,0.7392751988974665,0.9274391271385843,0.6291808778739466,1.3670843549061336,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.778330935203206,0.7392751988974665,0.923915975150197,0.6263256831529379,1.3629023239803817,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8092633387366364,0.7392751988974665,0.9203301546284536,0.623412551799802,1.3586630411484477,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8401957422700668,0.7392751988974665,0.9166832024493461,0.6204409205212482,1.3543724565214437,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.8711281458034972,0.7392751988974665,0.9129766561521346,0.6174101364027099,1.3500367511541145,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.9020605493369278,0.7392751988974665,0.9092120531597395,0.6143194700147936,1.3456623108348524,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.9329929528703582,0.7392751988974665,0.905390930014046,0.6111681286269107,1.34125569995504,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.9639253564037886,0.7392751988974665,0.9015148216264388,0.6079552695207072,1.3368236354837086,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,1.994857759937219,0.7392751988974665,0.8975852605438353,0.6046800133890144,1.3323729610808752,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.0257901634706497,0.7392751988974665,0.8936037762304891,0.6013414578018699,1.327910621383582,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.05672256700408,0.7392751988974665,0.8895718943657931,0.5979386907118949,1.323443636509611,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.0876549705375105,0.7392751988974665,0.8854911361583024,0.5944708039658961,1.3189790768259557,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.118587374070941,0.7392751988974665,0.8813630176761789,0.5909369067807713,1.314524038038196,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.1495197776043713,0.7392751988974665,0.8771890491942231,0.5873361391342694,1.310085616663137,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.180452181137802,0.7392751988974665,0.8729707345576596,0.5836676850144027,1.3056708859517119,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.2113845846712326,0.7392751988974665,0.8687095705628031,0.5799307854622259,1.3012868723392936,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.2423169882046627,0.7392751988974665,0.8644070463547279,0.5761247513380012,1.296940532501679,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.2732493917380934,0.7392751988974665,0.8600646428420377,0.5722489757334228,1.2926387311029277,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.3041817952715236,0.7392751988974665,0.8556838321288079,0.5683029459475675,1.2883882193251825,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.335114198804954,0.7392751988974665,0.8512660769637711,0.5642862549415885,1.2841956142708117,60514,41045,4635,0.797417559052074
LU,NO2,single_pollutant_no2_lagged_annual_spline,lagged_annual,spline,2.366046602338385,0.7392751988974665,0.8468128302067782,0.560198612183299,1.280067379331848,60514,41045,4635,0.797417559052074
