organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.1874914642441095,1.614543523823005,1.010752085089423,0.833986540694257,1.2249835311037065,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.2131404088513844,1.614543523823005,1.0088670390181569,0.8338879564233925,1.2205629000600244,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.2387893534586591,1.614543523823005,1.0071214732521325,0.8336398481241393,1.2167048686167232,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.264438298065934,1.614543523823005,1.0055200479769966,0.8332783093241053,1.2133647972953576,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.2900872426732088,1.614543523823005,1.0040674495098687,0.8328399130784951,1.2104984731564306,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.3157361872804838,1.614543523823005,1.0027683976301032,0.8323608058275821,1.208063200772498,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.3413851318877585,1.614543523823005,1.0016276531745003,0.8318758456272922,1.2060188559115224,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.3670340764950333,1.614543523823005,1.0006500259063698,0.8314178008578386,1.2043288865276864,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.3926830211023082,1.614543523823005,0.9998403826689214,0.8310166141347043,1.202961257106096,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.418331965709583,1.614543523823005,0.9992036558347182,0.8306987263135152,1.2018893423181383,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.4439809103168577,1.614543523823005,0.9987448520641284,0.8304864480726457,1.2010927834397889,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.4696298549241327,1.614543523823005,0.9984690052765728,0.8303973013036788,1.2005582784684468,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.4952787995314074,1.614543523823005,0.9983755402726473,0.8304373530513752,1.200275632776162,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5209277441386821,1.614543523823005,0.998453448428693,0.8305960331569249,1.2002336260746411,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.546576688745957,1.614543523823005,0.9986906715790317,0.8308575489764349,1.2004260642846556,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5722256333532318,1.614543523823005,0.9990752203334776,0.8312036159330245,1.2008505217629062,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.5978745779605066,1.614543523823005,0.9995951555837899,0.8316148077577329,1.2015063533568855,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.6235235225677815,1.614543523823005,1.0002385714917683,0.832071748473503,1.2023929447614854,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.6491724671750563,1.614543523823005,1.0009935799374787,0.8325561422611704,1.203508203488491,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.674821411782331,1.614543523823005,1.0018482964116024,0.833051633366811,1.2048472973593929,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.700470356389606,1.614543523823005,1.0027908273409063,0.8335444859561164,1.20640165023178,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7261193009968807,1.614543523823005,1.0038092588403706,0.83402407397401,1.2081582049933182,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7517682456041554,1.614543523823005,1.004891646889506,0.8344831736818654,1.2100989616517754,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.7774171902114304,1.614543523823005,1.0060260089339805,0.8349180561300276,1.2122007941028576,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8030661348187051,1.614543523823005,1.0072004643513965,0.8353284356639206,1.214435821981063,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8287150794259799,1.614543523823005,1.0084082196519644,0.835718581793572,1.2167817727341408,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8543640240332548,1.614543523823005,1.0096488052815047,0.836095498012486,1.219227603102279,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.8800129686405298,1.614543523823005,1.0109221456341364,0.8364657365909146,1.2217638330275464,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.9056619132478043,1.614543523823005,1.012228167326296,0.8368352338695751,1.2243818391715113,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.9313108578550793,1.614543523823005,1.0135667991529635,0.8372093205034352,1.227073840658429,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.956959802462354,1.614543523823005,1.0149379720442964,0.837592735401214,1.2298328812557844,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,1.982608747069629,1.614543523823005,1.0163416190226735,0.8379896423645271,1.2326528089810136,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.0082576916769037,1.614543523823005,1.0177776751601302,0.8384036485754507,1.2355282539793693,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.0339066362841782,1.614543523823005,1.01924607753616,0.83883782422303,1.2384546053763017,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.0595555808914536,1.614543523823005,1.0207467651958968,0.8392947226914999,1.2414279876758711,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.085204525498728,1.614543523823005,1.02227967910863,0.8397764008524269,1.2444452371579444,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.110853470106003,1.614543523823005,1.0238447621266726,0.8402844391109814,1.2475038786190984,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.136502414713278,1.614543523823005,1.0254419589445531,0.8408199609503694,1.250602102708776,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.1621513593205526,1.614543523823005,1.0270712160585116,0.8413836517997105,1.2537387440313854,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.1878003039278275,1.614543523823005,1.028732481726315,0.8419757771207688,1.2569132601150677,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.2134492485351025,1.614543523823005,1.030425705927351,0.8425961996665778,1.2601257112909283,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.239098193142377,1.614543523823005,1.0321508403230049,0.8432443959157134,1.2633767414755177,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.264747137749652,1.614543523823005,1.0339078382173101,0.8439194717252068,1.2666675598110424,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.290396082356927,1.614543523823005,1.0356966545178474,0.8446201772796755,1.26999992308291,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.3160450269642014,1.614543523823005,1.0375172456969006,0.8453449214403825,1.2733761188087982,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.3416939715714764,1.614543523823005,1.039369569752836,0.8460917856202125,1.2767989488709062,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.3673429161787514,1.614543523823005,1.041253586171722,0.846858537326071,1.2802717135483186,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.392991860786026,1.614543523823005,1.0431692558891532,0.8476426435232195,1.2837981957930134,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.418640805393301,1.614543523823005,1.0451165412522803,0.8484412839830108,1.2873826455868231,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.444289750000576,1.614543523823005,1.047095405982045,0.8492513647802126,1.2910297642117483,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.4699386946078503,1.614543523823005,1.0491058151355859,0.85006953210574,1.2947446882667428,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.4955876392151253,1.614543523823005,1.0511477350688343,0.8508921865573673,1.2985329732674034,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.5212365838224002,1.614543523823005,1.0532211333992638,0.8517154980630401,1.302400576673229,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.5468855284296747,1.614543523823005,1.055325978968812,0.8525354215804586,1.3063538401980332,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.5725344730369497,1.614543523823005,1.057462241806932,0.8533477137008058,1.3103994712750895,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.5981834176442247,1.614543523823005,1.0596298930937997,0.8541479502650068,1.3145445235683284,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.623832362251499,1.614543523823005,1.0618289051236443,0.8549315450777887,1.3187963764437884,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.649481306858774,1.614543523823005,1.064059251268199,0.855693769776644,1.323162713344257,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.675130251466049,1.614543523823005,1.0663209059402645,0.8564297748826757,1.3276514990397574,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.7007791960733236,1.614543523823005,1.0686138445573894,0.8571346120253711,1.3322709557619907,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.7264281406805986,1.614543523823005,1.070938043505628,0.8578032572970112,1.3370295382668957,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.7520770852878735,1.614543523823005,1.0732934801034029,0.8584306356537097,1.341935907908549,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.777726029895148,1.614543523823005,1.0756801325654388,0.8590116462408036,1.3469989058467757,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.803374974502423,1.614543523823005,1.0780979799667785,0.8595411884815375,1.3522275255497125,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.829023919109698,1.614543523823005,1.080547002206853,0.8600141887303108,1.3576308847903846,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.8546728637169725,1.614543523823005,1.0830271799736195,0.8604256272581011,1.3632181973698498,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.8803218083242474,1.614543523823005,1.0855384947077469,0.8607705653071993,1.3689987448302272,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.9059707529315224,1.614543523823005,1.0880809285668398,0.8610441719289312,1.3749818484441174,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.931619697538797,1.614543523823005,1.0906544643897103,0.8612417503003705,1.3811768417849468,125985,72946,9705,0.7568157306745423
HR,PM2.5,single_pollutant_pm25_lagged_annual_spline,lagged_annual,spline,2.9572686421460723,1.614543523823005,1.0932590856606623,0.8613587632074053,1.387593044191034,125985,72946,9705,0.7568157306745423
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.9595415035883583,3.796173193057379,0.9692297142995141,0.763208014660522,1.2308652700652907,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,2.987326819561172,3.796173193057379,0.9676680529719142,0.7680976587060858,1.219091674253838,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.0151121355339856,3.796173193057379,0.9662337786176576,0.7727440056311031,1.2081720571604762,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.0428974515067995,3.796173193057379,0.9649319202534763,0.7771403548160115,1.198102253928762,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.070682767479613,3.796173193057379,0.9637675296647805,0.7812830013423421,1.1888750294583097,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.0984680834524267,3.796173193057379,0.9627456888472337,0.7851716940094897,1.1804797198696926,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.12625339942524,3.796173193057379,0.9618715177535022,0.7888100382539818,1.172901930499432,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.154038715398054,3.796173193057379,0.9611501823544422,0.7922058099442043,1.1661233248277263,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.1818240313708674,3.796173193057379,0.9605869030252752,0.7953711472451155,1.1601215375484644,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.2096093473436813,3.796173193057379,0.9601869632686506,0.7983225931134954,1.1548702396551123,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.237394663316495,3.796173193057379,0.9599557187878596,0.8010809703864499,1.1503393740447583,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.2651799792893086,3.796173193057379,0.9598986069249859,0.8036710838844796,1.1464955677178155,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.292965295262122,3.796173193057379,0.9600211564803003,0.8061212577150324,1.1433027129221018,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.320750611234936,3.796173193057379,0.9603289979308529,0.808462728843781,1.1407226967479396,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.3485359272077497,3.796173193057379,0.9608278740679332,0.8107289278809805,1.138716248843946,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.376321243180563,3.796173193057379,0.9615236510749019,0.8129546833700625,1.137243871631106,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.404106559153377,3.796173193057379,0.9624223300687972,0.8151753860440949,1.1362668172674062,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4318918751261904,3.796173193057379,0.9635300591311677,0.8174261448989723,1.135748080291772,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.4596771910990043,3.796173193057379,0.96485314585574,0.8197409586777427,1.1356533831972284,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.487462507071818,3.796173193057379,0.9663980704427796,0.8221519160537403,1.1359521425654393,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5152478230446316,3.796173193057379,0.9681714993724643,0.8246884270801855,1.1366184142001852,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.543033139017445,3.796173193057379,0.9701802996921318,0.8273764787505657,1.1376318255168567,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.570818454990259,3.796173193057379,0.9724315539550086,0.8302378998464052,1.1389785112222581,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.5986037709630727,3.796173193057379,0.9749325758509354,0.8332896153885992,1.1406520733035697,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.626389086935886,3.796173193057379,0.9776909265727068,0.836542869548344,1.1426545879456063,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6541744029087,3.796173193057379,0.9807144319649603,0.8400023984418536,1.1449976795880927,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.6819597188815134,3.796173193057379,0.9840112005060603,0.8436655417019299,1.1477036750464726,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7097450348543273,3.796173193057379,0.9875881151124933,0.8475197212789416,1.1508054156422867,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7375303508271407,3.796173193057379,0.9914151222222485,0.8515062541441565,1.15431206733633,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.7653156667999546,3.796173193057379,0.9954233453097128,0.8555259471239023,1.1581970596200706,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.793100982772768,3.796173193057379,0.9995411095011182,0.8594829346612702,1.1624226488876985,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.820886298745582,3.796173193057379,1.0036955816809703,0.8632903439906474,1.1669362778101628,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.8486716147183957,3.796173193057379,1.0078127169105036,0.8668732182509686,1.1716666877952608,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.876456930691209,3.796173193057379,1.0118172588072567,0.8701703116115095,1.176521597621798,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9042422466640225,3.796173193057379,1.0156327973571115,0.8731345898190522,1.1813871436260484,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9320275626368364,3.796173193057379,1.0191973017825726,0.8757426637627571,1.1861511182950453,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9598128786096503,3.796173193057379,1.0225009418869384,0.878013270135464,1.1907658024329977,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,3.9875981945824637,3.796173193057379,1.0255453127952887,0.8799713352499298,1.19520164631007,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.015383510555278,3.796173193057379,1.0283322587608685,0.8816393835052181,1.1994328454384104,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.043168826528091,3.796173193057379,1.0308638656085725,0.883037492640459,1.2034373605585218,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.070954142500905,3.796173193057379,1.033142452924243,0.8841833147430588,1.2071968677044085,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.098739458473719,3.796173193057379,1.0351705660157933,0.8850921449756363,1.2106966566457948,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.126524774446532,3.796173193057379,1.0369509676719686,0.885777023057813,1.2139254929461538,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.1543100904193455,3.796173193057379,1.0384866297442572,0.8862488556788546,1.2168754557448818,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.182095406392159,3.796173193057379,1.0397807245771262,0.8865165509216818,1.2195417604759937,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.209880722364973,3.796173193057379,1.0408366163113012,0.8865871583048341,1.2219225732140317,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.237666038337787,3.796173193057379,1.0416578520843471,0.8864660101348899,1.2240188212561787,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.2654513543106,3.796173193057379,1.04224815315222,0.8861568615262815,1.2258340028855002,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.293236670283414,3.796173193057379,1.042611405954898,0.8856620277212218,1.2273739979844935,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.321021986256228,3.796173193057379,1.0427516531484853,0.8849825182909696,1.2286468802159998,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.348807302229042,3.796173193057379,1.0426730846255392,0.884118168466671,1.2296627308180017,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.376592618201855,3.796173193057379,1.0423800285445655,0.8830677682895737,1.2304334536104007,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.4043779341746685,3.796173193057379,1.0418769423889085,0.8818291905198955,1.2309725905554159,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.432163250147482,3.796173193057379,1.0411684040743774,0.8803995183370565,1.2312951371104341,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.459948566120296,3.796173193057379,1.040259103124184,0.8787751738231226,1.2314173566429645,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.48773388209311,3.796173193057379,1.0391538319288343,0.8769520480645248,1.2313565933230215,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.515519198065923,3.796173193057379,1.037857477107782,0.874925633453123,1.231131083149642,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.543304514038737,3.796173193057379,1.036375010988723,0.8726911584269305,1.2307597630964275,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.571089830011551,3.796173193057379,1.0347114832195181,0.8702437244846166,1.230262078753158,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.598875145984365,3.796173193057379,1.0328720125267967,0.8675784448531441,1.2296577912810385,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.626660461957178,3.796173193057379,1.0308617786343963,0.8646905837089324,1.228966784963838,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.6544457779299915,3.796173193057379,1.0286860143538525,0.8615756943815931,1.2282088770932045,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.682231093902805,3.796173193057379,1.0263499978582422,0.8582297545356952,1.2274036323449342,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.710016409875619,3.796173193057379,1.0238590451497842,0.854649295965015,1.2265701841494752,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.737801725848433,3.796173193057379,1.021218502730677,0.8508315263845686,1.2257270657929402,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.765587041821246,3.796173193057379,1.0184337404857953,0.846774440489219,1.2248920540878014,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.79337235779406,3.796173193057379,1.0155101447849644,0.842476917596148,1.2240820283880194,125985,72946,9705,0.7569613513599607
HR,Ozone,single_pollutant_ozone_lagged_annual_spline,lagged_annual,spline,4.821157673766874,3.796173193057379,1.0124531118116917,0.8379388034008914,1.2233128474977215,125985,72946,9705,0.7569613513599607
